run_id,merge_num,M,depth,copies_used,N_so_far,noise,mode,p,p_channel,P_success,grover_iters,twirling_applied,fidelity,eps_L,purity,bloch_r,iteration,purification_level,fidelity_before_noise,fidelity_after_noise,eps_L_before_noise,eps_L_after_noise,purity_before_noise,purity_after_noise
M5_N16_dephase_z_iid_p_p0.75000_twirl,1,5,6,16,16,dephase_z,iid_p,0.75,0.75,0.0096903120213482,0,True,0.0312499999999999,0.9687499999999996,0.0312499999999999,,2,3,0.0312499999999999,0.0312499999999999,0.9687499999999996,0.9687499999999996,0.0312499999999999,0.03125
M5_N16_dephase_z_iid_p_p0.75000_twirl,2,5,9,24,24,dephase_z,iid_p,0.75,0.75,0.0096903120213482,0,True,0.0312499999999999,0.9687499999999994,0.0312499999999999,,3,3,0.0312499999999999,0.0312499999999999,0.9687499999999994,0.9687499999999996,0.0312499999999999,0.03125
M5_N16_dephase_z_iid_p_p0.75000_twirl,3,5,12,32,32,dephase_z,iid_p,0.75,0.75,0.0096903120213482,0,True,0.0312499999999999,0.9687499999999992,0.0312499999999999,,4,3,0.0312499999999999,0.0312499999999999,0.9687499999999992,0.9687499999999996,0.0312499999999999,0.03125
M5_N256_dephase_z_iid_p_p0.73000_twirl,0,5,2,4,4,dephase_z,iid_p,0.73,0.73,0.1371340698303932,0,True,0.0359436496196502,0.9640563503803494,0.0313754550284272,,1,2,0.999999999999998,0.0356448942485596,0.9640563503803494,0.96435510575144,0.0313754550284272,0.0313612692482155
M5_N256_dephase_z_iid_p_p0.73000_twirl,1,5,4,8,8,dephase_z,iid_p,0.73,0.73,0.1370888118792667,0,True,0.0313754320526308,0.9686245679473694,0.0312501003521073,,2,2,0.0359436496196502,0.0313681484120413,0.9686245679473694,0.9686318515879582,0.0312501003521073,0.0312500890566609
M5_N256_dephase_z_iid_p_p0.73000_twirl,2,5,6,12,12,dephase_z,iid_p,0.73,0.73,0.1370887756638082,0,True,0.0312535448059909,0.9687464551940084,0.0312500000804124,,3,2,0.0313754320526308,0.0312533393450468,0.9687464551940084,0.9687466606549532,0.0312500000804124,0.0312500000713613
M5_N256_dephase_z_iid_p_p0.73000_twirl,3,5,8,16,16,dephase_z,iid_p,0.73,0.73,0.1370887756347887,0,True,0.0312501003392643,0.9687498996607352,0.0312500000000644,,4,2,0.0312535448059909,0.0312500945237459,0.9687498996607352,0.9687499054762532,0.0312500000000644,0.0312500000000571
M5_N256_dephase_z_iid_p_p0.73000_twirl,4,5,10,20,20,dephase_z,iid_p,0.73,0.73,0.1370887756347655,0,True,0.0312500028403314,0.968749997159668,0.03125,,5,2,0.0312501003392643,0.0312500026757101,0.968749997159668,0.9687499973242896,0.03125,0.03125
M5_N256_dephase_z_iid_p_p0.73000_twirl,5,5,12,24,24,dephase_z,iid_p,0.73,0.73,0.1370887756347655,0,True,0.0312500000804021,0.9687499999195978,0.0312499999999999,,6,2,0.0312500028403314,0.0312500000757421,0.9687499999195978,0.9687499999242578,0.0312499999999999,0.03125
M5_N256_dephase_z_iid_p_p0.73000_twirl,6,5,14,28,28,dephase_z,iid_p,0.73,0.73,0.1370887756347655,0,True,0.0312500000022759,0.9687499999977236,0.0312499999999999,,7,2,0.0312500000804021,0.031250000002144,0.9687499999977236,0.9687499999978558,0.0312499999999999,0.03125
M5_N256_dephase_z_iid_p_p0.73000_twirl,7,5,16,32,32,dephase_z,iid_p,0.73,0.73,0.1370887756347655,0,True,0.0312500000000643,0.9687499999999352,0.0312499999999999,,8,2,0.0312500000022759,0.0312500000000606,0.9687499999999352,0.9687499999999388,0.0312499999999999,0.03125
M5_N16_dephase_z_iid_p_p0.76000_twirl,0,5,3,8,8,dephase_z,iid_p,0.76,0.76,0.0096922052894853,0,True,0.0290401986760969,0.9709598013239028,0.0312832457775236,,1,3,0.999999999999998,0.0292214864065843,0.9709598013239028,0.9707785135934152,0.0312832457775236,0.0312777876560769
M5_N16_dephase_z_iid_p_p0.76000_twirl,1,5,6,16,16,dephase_z,iid_p,0.76,0.76,0.0096903124237999,0,True,0.0312832433476436,0.968716756652356,0.031250007066411,,2,3,0.0290401986760969,0.0312803943164639,0.968716756652356,0.9687196056835352,0.031250007066411,0.0312500059075718
M5_N16_dephase_z_iid_p_p0.76000_twirl,2,5,9,24,24,dephase_z,iid_p,0.76,0.76,0.0096903120214338,0,True,0.0312495154481479,0.9687504845518516,0.0312500000015026,,3,3,0.0312832433476436,0.0312495569573147,0.9687504845518516,0.9687504430426844,0.0312500000015026,0.0312500000012562
M5_N16_dephase_z_iid_p_p0.76000_twirl,3,5,12,32,32,dephase_z,iid_p,0.76,0.76,0.0096903120213482,0,True,0.0312500070660517,0.968749992933948,0.0312500000000003,,4,3,0.0312495154481479,0.0312500064607342,0.968749992933948,0.9687499935392652,0.0312500000000003,0.0312500000000002
M5_N256_dephase_z_iid_p_p0.74000_twirl,0,5,2,4,4,dephase_z,iid_p,0.74,0.74,0.1371000853189647,0,True,0.0335280155539427,0.9664719844460568,0.0312813166287387,,1,2,0.999999999999998,0.0333896345810699,0.9664719844460568,0.9666103654189292,0.0312813166287387,0.0312777876560769
M5_N256_dephase_z_iid_p_p0.74000_twirl,1,5,4,8,8,dephase_z,iid_p,0.74,0.74,0.1370887778996095,0,True,0.0312813151969126,0.9687186848030868,0.0312500062707945,,2,2,0.0335280155539427,0.0312794993558293,0.9687186848030868,0.9687205006441696,0.0312500062707945,0.0312500055649677
M5_N256_dephase_z_iid_p_p0.74000_twirl,2,5,6,12,12,dephase_z,iid_p,0.74,0.74,0.1370887756352191,0,True,0.0312504430396305,0.9687495569603686,0.0312500000012562,,3,2,0.0312813151969126,0.0312504173615814,0.9687495569603686,0.9687495826384184,0.0312500000012562,0.0312500000011148
M5_N256_dephase_z_iid_p_p0.74000_twirl,3,5,8,16,16,dephase_z,iid_p,0.74,0.74,0.1370887756347655,0,True,0.0312500062705942,0.9687499937294054,0.0312500000000002,,4,2,0.0312504430396305,0.03125000590716,0.9687499937294054,0.96874999409284,0.0312500000000002,0.0312500000000002
M5_N256_dephase_z_iid_p_p0.74000_twirl,4,5,10,20,20,dephase_z,iid_p,0.74,0.74,0.1370887756347655,0,True,0.0312500000887518,0.9687499999112472,0.0312499999999999,,5,2,0.0312500062705942,0.0312500000836078,0.9687499999112472,0.968749999916392,0.0312499999999999,0.03125
M5_N256_dephase_z_iid_p_p0.74000_twirl,5,5,12,24,24,dephase_z,iid_p,0.74,0.74,0.1370887756347655,0,True,0.0312500000012561,0.9687499999987428,0.0312499999999999,,6,2,0.0312500000887518,0.0312500000011833,0.9687499999987428,0.9687499999988162,0.0312499999999999,0.03125
M5_N256_dephase_z_iid_p_p0.74000_twirl,6,5,14,28,28,dephase_z,iid_p,0.74,0.74,0.1370887756347655,0,True,0.0312500000000177,0.968749999999982,0.0312499999999999,,7,2,0.0312500000012561,0.0312500000000167,0.968749999999982,0.9687499999999832,0.0312499999999999,0.03125
M5_N256_dephase_z_iid_p_p0.74000_twirl,7,5,16,32,32,dephase_z,iid_p,0.74,0.74,0.1370887756347655,0,True,0.0312500000000002,0.9687499999999996,0.0312499999999999,,8,2,0.0312500000000177,0.0312500000000002,0.9687499999999996,0.9687499999999996,0.0312499999999999,0.03125
M5_N16_dephase_z_iid_p_p0.77000_twirl,0,5,3,8,8,dephase_z,iid_p,0.77,0.77,0.0096978960845853,0,True,0.0269629282052797,0.9730370717947197,0.0313832123143201,,1,3,0.999999999999998,0.0272997082205761,0.9730370717947197,0.9727002917794236,0.0313832123143201,0.0313612692482155
M5_N16_dephase_z_iid_p_p0.77000_twirl,1,5,6,16,16,dephase_z,iid_p,0.77,0.77,0.0096903184625516,0,True,0.0313831733076809,0.9686168266923186,0.0312501130972916,,2,3,0.0269629282052797,0.0313717453645287,0.9686168266923186,0.9686282546354708,0.0312501130972916,0.0312500945501145
M5_N16_dephase_z_iid_p_p0.77000_twirl,2,5,9,24,24,dephase_z,iid_p,0.77,0.77,0.0096903120268271,0,True,0.0312461231710712,0.9687538768289282,0.0312500000962008,,3,3,0.0313831733076809,0.0312464552659266,0.9687538768289282,0.9687535447340728,0.0312500000962008,0.0312500000804246
M5_N16_dephase_z_iid_p_p0.77000_twirl,3,5,12,32,32,dephase_z,iid_p,0.77,0.77,0.0096903120213529,0,True,0.0312501130742604,0.9687498869257388,0.0312500000000818,,4,3,0.0312461231710712,0.0312501033876746,0.9687498869257388,0.9687498966123252,0.0312500000000818,0.0312500000000684
M5_N256_dephase_z_iid_p_p0.75000_twirl,0,5,2,4,4,dephase_z,iid_p,0.75,0.75,0.1370887756347655,0,True,0.0312499999999999,0.9687499999999996,0.0312499999999999,,1,2,0.999999999999998,0.0312499999999999,0.9687499999999996,0.9687499999999996,0.0312499999999999,0.03125
M5_N256_dephase_z_iid_p_p0.75000_twirl,1,5,4,8,8,dephase_z,iid_p,0.75,0.75,0.1370887756347655,0,True,0.0312499999999999,0.9687499999999992,0.0312499999999999,,2,2,0.0312499999999999,0.0312499999999999,0.9687499999999992,0.9687499999999996,0.0312499999999999,0.03125
M5_N256_dephase_z_iid_p_p0.75000_twirl,2,5,6,12,12,dephase_z,iid_p,0.75,0.75,0.1370887756347655,0,True,0.0312499999999999,0.9687499999999992,0.0312499999999999,,3,2,0.0312499999999999,0.0312499999999999,0.9687499999999992,0.9687499999999996,0.0312499999999999,0.03125
M5_N256_dephase_z_iid_p_p0.75000_twirl,3,5,8,16,16,dephase_z,iid_p,0.75,0.75,0.1370887756347655,0,True,0.0312499999999999,0.9687499999999996,0.0312499999999999,,4,2,0.0312499999999999,0.0312499999999999,0.9687499999999996,0.9687499999999998,0.0312499999999999,0.03125
M5_N256_dephase_z_iid_p_p0.75000_twirl,4,5,10,20,20,dephase_z,iid_p,0.75,0.75,0.1370887756347655,0,True,0.0312499999999999,0.9687499999999992,0.0312499999999999,,5,2,0.0312499999999999,0.0312499999999999,0.9687499999999992,0.9687499999999998,0.0312499999999999,0.03125
M5_N256_dephase_z_iid_p_p0.75000_twirl,5,5,12,24,24,dephase_z,iid_p,0.75,0.75,0.1370887756347655,0,True,0.0312499999999999,0.9687499999999996,0.0312499999999999,,6,2,0.0312499999999999,0.0312499999999999,0.9687499999999996,0.9687499999999996,0.0312499999999999,0.03125
M5_N256_dephase_z_iid_p_p0.75000_twirl,6,5,14,28,28,dephase_z,iid_p,0.75,0.75,0.1370887756347655,0,True,0.0312499999999999,0.9687499999999996,0.0312499999999999,,7,2,0.0312499999999999,0.0312499999999999,0.9687499999999996,0.9687499999999996,0.0312499999999999,0.03125
M5_N256_dephase_z_iid_p_p0.75000_twirl,7,5,16,32,32,dephase_z,iid_p,0.75,0.75,0.1370887756347655,0,True,0.0312499999999999,0.9687499999999996,0.0312499999999999,,8,2,0.0312499999999999,0.0312499999999999,0.9687499999999996,0.9687499999999996,0.0312499999999999,0.03125
M5_N16_dephase_z_iid_p_p0.78000_twirl,0,5,3,8,8,dephase_z,iid_p,0.78,0.78,0.0097074174933901,0,True,0.0250111252323385,0.9749888747676608,0.0315505903334491,,1,3,0.999999999999998,0.0254803967999999,0.9749888747676608,0.9745196031999992,0.0315505903334491,0.0315008012810243
M5_N16_dephase_z_iid_p_p0.78000_twirl,1,5,6,16,16,dephase_z,iid_p,0.78,0.78,0.0096903446467832,0,True,0.0315503917739794,0.9684496082260208,0.03125057285133,,2,3,0.0250111252323385,0.0315245590475767,0.9684496082260208,0.9684754409524228,0.03125057285133,0.0312504789063907
M5_N16_dephase_z_iid_p_p0.78000_twirl,2,5,9,24,24,dephase_z,iid_p,0.78,0.78,0.0096903120837882,0,True,0.0312369139919675,0.9687630860080318,0.0312500010963474,,3,3,0.0315503917739794,0.0312380348307518,0.9687630860080318,0.9687619651692474,0.0312500010963474,0.0312500009165546
M5_N16_dephase_z_iid_p_p0.78000_twirl,3,5,12,32,32,dephase_z,iid_p,0.78,0.78,0.0096903120214677,0,True,0.0312505725882174,0.968749427411782,0.0312500000020982,,4,3,0.0312369139919675,0.0312505235367674,0.968749427411782,0.968749476463232,0.0312500000020982,0.0312500000017541
M5_N256_dephase_z_iid_p_p0.76000_twirl,0,5,2,4,4,dephase_z,iid_p,0.76,0.76,0.1371000853189646,0,True,0.0291027790281783,0.970897220971822,0.0312813166287387,,1,2,0.999999999999998,0.0292214864065843,0.970897220971822,0.9707785135934152,0.0312813166287387,0.0312777876560769
M5_N256_dephase_z_iid_p_p0.76000_twirl,1,5,4,8,8,dephase_z,iid_p,0.76,0.76,0.1370887778996095,0,True,0.0312813151969126,0.9687186848030866,0.0312500062707945,,2,2,0.0291027790281783,0.0312794993558293,0.9687186848030866,0.96872050064417,0.0312500062707945,0.0312500055649677
M5_N256_dephase_z_iid_p_p0.76000_twirl,2,5,6,12,12,dephase_z,iid_p,0.76,0.76,0.1370887756352191,0,True,0.0312495569656823,0.9687504430343172,0.0312500000012561,,3,2,0.0312813151969126,0.0312495826431303,0.9687504430343172,0.9687504173568692,0.0312500000012561,0.0312500000011148
M5_N256_dephase_z_iid_p_p0.76000_twirl,3,5,8,16,16,dephase_z,iid_p,0.76,0.76,0.1370887756347654,0,True,0.0312500062705942,0.9687499937294052,0.0312500000000002,,4,2,0.0312495569656823,0.03125000590716,0.9687499937294052,0.96874999409284,0.0312500000000002,0.0312500000000002
M5_N256_dephase_z_iid_p_p0.76000_twirl,4,5,10,20,20,dephase_z,iid_p,0.76,0.76,0.1370887756347655,0,True,0.0312499999112481,0.9687500000887516,0.0312499999999999,,5,2,0.0312500062705942,0.031249999916392,0.9687500000887516,0.9687500000836076,0.0312499999999999,0.03125
M5_N256_dephase_z_iid_p_p0.76000_twirl,5,5,12,24,24,dephase_z,iid_p,0.76,0.76,0.1370887756347655,0,True,0.0312500000012561,0.9687499999987428,0.0312499999999999,,6,2,0.0312499999112481,0.0312500000011833,0.9687499999987428,0.9687499999988164,0.0312499999999999,0.03125
M5_N256_dephase_z_iid_p_p0.76000_twirl,6,5,14,28,28,dephase_z,iid_p,0.76,0.76,0.1370887756347655,0,True,0.0312499999999821,0.9687500000000172,0.0312499999999999,,7,2,0.0312500000012561,0.0312499999999832,0.9687500000000172,0.9687500000000168,0.0312499999999999,0.03125
M5_N256_dephase_z_iid_p_p0.76000_twirl,7,5,16,32,32,dephase_z,iid_p,0.76,0.76,0.1370887756347655,0,True,0.0312500000000002,0.9687499999999996,0.0312499999999999,,8,2,0.0312499999999821,0.0312500000000002,0.9687499999999996,0.9687499999999994,0.0312499999999999,0.03125
M5_N256_dephase_z_iid_p_p0.77000_twirl,0,5,2,4,4,dephase_z,iid_p,0.77,0.77,0.1371340698303932,0,True,0.0270798584504374,0.9729201415495627,0.0313754550284272,,1,2,0.999999999999998,0.0272997082205761,0.9729201415495627,0.9727002917794236,0.0313754550284272,0.0313612692482155
M5_N256_dephase_z_iid_p_p0.77000_twirl,1,5,4,8,8,dephase_z,iid_p,0.77,0.77,0.1370888118792667,0,True,0.0313754320526308,0.9686245679473692,0.0312501003521073,,2,2,0.0270798584504374,0.0313681484120413,0.9686245679473692,0.9686318515879584,0.0312501003521073,0.0312500890566609
M5_N256_dephase_z_iid_p_p0.77000_twirl,2,5,6,12,12,dephase_z,iid_p,0.77,0.77,0.1370887756638082,0,True,0.0312464555341051,0.9687535444658943,0.0312500000804124,,3,2,0.0313754320526308,0.0312466609565677,0.9687535444658943,0.968753339043432,0.0312500000804124,0.0312500000713613
M5_N256_dephase_z_iid_p_p0.77000_twirl,3,5,8,16,16,dephase_z,iid_p,0.77,0.77,0.1370887756347887,0,True,0.0312501003392643,0.9687498996607352,0.0312500000000644,,4,2,0.0312464555341051,0.0312500945237459,0.9687498996607352,0.9687499054762538,0.0312500000000644,0.0312500000000571
M5_N256_dephase_z_iid_p_p0.77000_twirl,4,5,10,20,20,dephase_z,iid_p,0.77,0.77,0.1370887756347655,0,True,0.0312499971596686,0.9687500028403306,0.03125,,5,2,0.0312501003392643,0.03124999732429,0.9687500028403306,0.968750002675709,0.03125,0.03125
M5_N256_dephase_z_iid_p_p0.77000_twirl,5,5,12,24,24,dephase_z,iid_p,0.77,0.77,0.1370887756347655,0,True,0.0312500000804021,0.968749999919598,0.0312499999999999,,6,2,0.0312499971596686,0.0312500000757421,0.968749999919598,0.9687499999242576,0.0312499999999999,0.03125
M5_N256_dephase_z_iid_p_p0.77000_twirl,6,5,14,28,28,dephase_z,iid_p,0.77,0.77,0.1370887756347655,0,True,0.0312499999977239,0.9687500000022756,0.0312499999999999,,7,2,0.0312500000804021,0.0312499999978559,0.9687500000022756,0.9687500000021436,0.0312499999999999,0.03125
M5_N256_dephase_z_iid_p_p0.77000_twirl,7,5,16,32,32,dephase_z,iid_p,0.77,0.77,0.1370887756347655,0,True,0.0312500000000643,0.9687499999999352,0.0312499999999999,,8,2,0.0312499999977239,0.0312500000000606,0.9687499999999352,0.9687499999999388,0.0312499999999999,0.03125
M5_N16_dephase_z_iid_p_p0.79000_twirl,0,5,3,8,8,dephase_z,iid_p,0.79,0.79,0.0097208250446351,0,True,0.0231781169788829,0.9768218830211168,0.0317865414681352,,1,3,0.999999999999998,0.0237593988609053,0.9768218830211168,0.976240601139094,0.0317865414681352,0.0316969800416197
M5_N16_dephase_z_iid_p_p0.79000_twirl,1,5,6,16,16,dephase_z,iid_p,0.79,0.79,0.0096904152095104,0,True,0.0317859090823777,0.9682140909176216,0.0312518118265809,,2,3,0.0231781169788829,0.0317396839161979,0.9682140909176216,0.9682603160838016,0.0312518118265809,0.0312515146847074
M5_N16_dephase_z_iid_p_p0.79000_twirl,2,5,9,24,24,dephase_z,iid_p,0.79,0.79,0.0096903123724295,0,True,0.0312189777047455,0.9687810222952542,0.0312500061644271,,3,3,0.0317859090823777,0.0312216342265624,0.9687810222952542,0.968778365773437,0.0312500061644271,0.0312500051535067
M5_N16_dephase_z_iid_p_p0.79000_twirl,3,5,12,32,32,dephase_z,iid_p,0.79,0.79,0.0096903120225427,0,True,0.0312518103421273,0.9687481896578722,0.0312500000209739,,4,3,0.0312189777047455,0.0312516552546423,0.9687481896578722,0.9687483447453572,0.0312500000209739,0.0312500000175343
M5_N256_dephase_z_iid_p_p0.78000_twirl,0,5,2,4,4,dephase_z,iid_p,0.78,0.78,0.137190895964203,0,True,0.0251750559901433,0.9748249440098566,0.0315329827891501,,1,2,0.999999999999998,0.0254803967999999,0.9748249440098566,0.9745196031999992,0.0315329827891501,0.0315008012810243
M5_N256_dephase_z_iid_p_p0.78000_twirl,1,5,4,8,8,dephase_z,iid_p,0.78,0.78,0.1370889591822985,0,True,0.0315328659111636,0.968467134088836,0.0312505081984903,,2,2,0.0251750559901433,0.0315164013631058,0.968467134088836,0.9684835986368938,0.0312505081984903,0.0312504509958534
M5_N256_dephase_z_iid_p_p0.78000_twirl,2,5,6,12,12,dephase_z,iid_p,0.78,0.78,0.1370887759656876,0,True,0.0312380368722904,0.9687619631277092,0.0312500009162418,,3,2,0.0315328659111636,0.031238730130067,0.9687619631277092,0.9687612698699332,0.0312500009162418,0.0312500008131116
M5_N256_dephase_z_iid_p_p0.78000_twirl,3,5,8,16,16,dephase_z,iid_p,0.78,0.78,0.137088775635362,0,True,0.0312505080518047,0.9687494919481954,0.0312500000016519,,4,2,0.0312380368722904,0.0312504786057047,0.9687494919481954,0.9687495213942948,0.0312500000016519,0.0312500000014659
M5_N256_dephase_z_iid_p_p0.78000_twirl,4,5,10,20,20,dephase_z,iid_p,0.78,0.78,0.1370887756347665,0,True,0.0312499784277804,0.968750021572219,0.0312500000000029,,5,2,0.0312505080518047,0.0312499796780731,0.968750021572219,0.9687500203219264,0.0312500000000029,0.0312500000000026
M5_N256_dephase_z_iid_p_p0.78000_twirl,5,5,12,24,24,dephase_z,iid_p,0.78,0.78,0.1370887756347655,0,True,0.0312500009159776,0.9687499990840216,0.0312499999999999,,6,2,0.0312499784277804,0.031250000862889,0.9687499990840216,0.9687499991371106,0.0312499999999999,0.03125
M5_N256_dephase_z_iid_p_p0.78000_twirl,6,5,14,28,28,dephase_z,iid_p,0.78,0.78,0.1370887756347655,0,True,0.0312499999611066,0.9687500000388928,0.0312499999999999,,7,2,0.0312500009159776,0.0312499999633608,0.9687500000388928,0.9687500000366388,0.0312499999999999,0.03125
M5_N256_dephase_z_iid_p_p0.78000_twirl,7,5,16,32,32,dephase_z,iid_p,0.78,0.78,0.1370887756347655,0,True,0.0312500000016514,0.9687499999983482,0.0312499999999999,,8,2,0.0312499999611066,0.0312500000015557,0.9687499999983482,0.968749999998444,0.0312499999999999,0.03125
M5_N32_dephase_z_iid_p_p0.71000_twirl,0,5,3,8,8,dephase_z,iid_p,0.71,0.71,0.0097208250446352,0,True,0.0415711057858335,0.958428894214166,0.0317865414681352,,1,3,0.999999999999998,0.0405209073119341,0.958428894214166,0.959479092688066,0.0317865414681352,0.0316969800416197
M5_N32_dephase_z_iid_p_p0.71000_twirl,1,5,6,16,16,dephase_z,iid_p,0.71,0.71,0.0096904152095104,0,True,0.0317859090823777,0.9682140909176218,0.0312518118265809,,2,3,0.0415711057858335,0.0317396839161979,0.9682140909176218,0.968260316083802,0.0312518118265809,0.0312515146847074
M5_N32_dephase_z_iid_p_p0.71000_twirl,2,5,9,24,24,dephase_z,iid_p,0.71,0.71,0.0096903123724295,0,True,0.031281048369193,0.9687189516308063,0.0312500061644271,,3,3,0.0317859090823777,0.0312783875699908,0.9687189516308063,0.9687216124300084,0.0312500061644271,0.0312500051535067
M5_N32_dephase_z_iid_p_p0.71000_twirl,3,5,12,32,32,dephase_z,iid_p,0.71,0.71,0.0096903120225427,0,True,0.0312518103421273,0.9687481896578722,0.0312500000209739,,4,3,0.031281048369193,0.0312516552546423,0.9687481896578722,0.9687483447453568,0.0312500000209739,0.0312500000175343
M5_N32_dephase_z_iid_p_p0.71000_twirl,4,5,15,40,40,dephase_z,iid_p,0.71,0.71,0.0096903120213523,0,True,0.0312501055952289,0.9687498944047706,0.0312500000000713,,5,3,0.0312518103421273,0.0312500965493405,0.9687498944047706,0.9687499034506588,0.0312500000000713,0.0312500000000596
M5_N256_dephase_z_iid_p_p0.79000_twirl,0,5,2,4,4,dephase_z,iid_p,0.79,0.79,0.1372708431121369,0,True,0.0233824843857736,0.9766175156142264,0.0317548527552263,,1,2,0.999999999999998,0.0237593988609053,0.9766175156142264,0.976240601139094,0.0317548527552263,0.0316969800416197
M5_N256_dephase_z_iid_p_p0.79000_twirl,1,5,4,8,8,dephase_z,iid_p,0.79,0.79,0.1370893560047361,0,True,0.0317544808635912,0.9682455191364084,0.0312516069078282,,2,2,0.0233824843857736,0.0317250193058282,0.9682455191364084,0.9682749806941712,0.0312516069078282,0.0312514260283875
M5_N256_dephase_z_iid_p_p0.79000_twirl,2,5,6,12,12,dephase_z,iid_p,0.79,0.79,0.1370887774949418,0,True,0.0312216428583074,0.968778357141692,0.0312500051503695,,3,2,0.0317544808635912,0.0312232857945524,0.968778357141692,0.9687767142054466,0.0312500051503695,0.0312500045706553
M5_N256_dephase_z_iid_p_p0.79000_twirl,3,5,8,16,16,dephase_z,iid_p,0.79,0.79,0.1370887756407277,0,True,0.031251606080519,0.9687483939194808,0.031250000016508,,4,2,0.0312216428583074,0.0312515129926289,0.9687483939194808,0.9687484870073708,0.031250000016508,0.0312500000146499
M5_N256_dephase_z_iid_p_p0.79000_twirl,4,5,10,20,20,dephase_z,iid_p,0.79,0.79,0.1370887756347845,0,True,0.0312499090744322,0.9687500909255672,0.0312500000000528,,5,2,0.031251606080519,0.0312499143443336,0.9687500909255672,0.968750085655666,0.0312500000000528,0.0312500000000469
M5_N256_dephase_z_iid_p_p0.79000_twirl,5,5,12,24,24,dephase_z,iid_p,0.79,0.79,0.1370887756347654,0,True,0.0312500051477241,0.9687499948522758,0.0312500000000001,,6,2,0.0312499090744322,0.0312500048493698,0.9687499948522758,0.9687499951506297,0.0312500000000001,0.0312500000000001
M5_N256_dephase_z_iid_p_p0.79000_twirl,6,5,14,28,28,dephase_z,iid_p,0.79,0.79,0.1370887756347655,0,True,0.0312499997085634,0.9687500002914364,0.0312499999999999,,7,2,0.0312500051477241,0.0312499997254547,0.9687500002914364,0.9687500002745444,0.0312499999999999,0.03125
M5_N256_dephase_z_iid_p_p0.79000_twirl,7,5,16,32,32,dephase_z,iid_p,0.79,0.79,0.1370887756347655,0,True,0.0312500000164995,0.9687499999834996,0.0312499999999999,,8,2,0.0312499997085634,0.0312500000155432,0.9687499999834996,0.9687499999844564,0.0312499999999999,0.03125
M5_N32_dephase_z_iid_p_p0.72000_twirl,0,5,3,8,8,dephase_z,iid_p,0.72,0.72,0.0097074174933901,0,True,0.0387516937147064,0.9612483062852932,0.0315505903334491,,1,3,0.999999999999998,0.0380204031999999,0.9612483062852932,0.9619795967999992,0.0315505903334491,0.0315008012810243
M5_N32_dephase_z_iid_p_p0.72000_twirl,1,5,6,16,16,dephase_z,iid_p,0.72,0.72,0.0096903446467832,0,True,0.0315503917739794,0.96844960822602,0.03125057285133,,2,3,0.0387516937147064,0.0315245590475767,0.96844960822602,0.9684754409524224,0.03125057285133,0.0312504789063907
M5_N32_dephase_z_iid_p_p0.72000_twirl,2,5,9,24,24,dephase_z,iid_p,0.72,0.72,0.0096903120837882,0,True,0.0312630906452992,0.9687369093547002,0.0312500010963474,,3,3,0.0315503917739794,0.0312619690457533,0.9687369093547002,0.9687380309542464,0.0312500010963474,0.0312500009165546
M5_N32_dephase_z_iid_p_p0.72000_twirl,3,5,12,32,32,dephase_z,iid_p,0.72,0.72,0.0096903120214677,0,True,0.0312505725882173,0.9687494274117816,0.0312500000020982,,4,3,0.0312630906452992,0.0312505235367674,0.9687494274117816,0.968749476463232,0.0312500000020982,0.0312500000017541
M5_N32_dephase_z_iid_p_p0.72000_twirl,4,5,15,40,40,dephase_z,iid_p,0.72,0.72,0.0096903120213484,0,True,0.0312500250492144,0.9687499749507856,0.031250000000004,,5,3,0.0312505725882173,0.0312500229033582,0.9687499749507856,0.9687499770966416,0.031250000000004,0.0312500000000033
M5_N512_dephase_z_iid_p_p0.71000_twirl,0,5,2,4,4,dephase_z,iid_p,0.71,0.71,0.137270843112137,0,True,0.0412168312167513,0.958783168783248,0.0317548527552263,,1,2,0.999999999999998,0.0405209073119341,0.958783168783248,0.959479092688066,0.0317548527552263,0.0316969800416197
M5_N512_dephase_z_iid_p_p0.71000_twirl,1,5,4,8,8,dephase_z,iid_p,0.71,0.71,0.1370893560047361,0,True,0.0317544808635912,0.9682455191364088,0.0312516069078282,,2,2,0.0412168312167513,0.0317250193058282,0.9682455191364088,0.9682749806941712,0.0312516069078282,0.0312514260283875
M5_N512_dephase_z_iid_p_p0.71000_twirl,2,5,6,12,12,dephase_z,iid_p,0.71,0.71,0.1370887774949418,0,True,0.0312783789246897,0.9687216210753098,0.0312500051503695,,3,2,0.0317544808635912,0.0312767335240987,0.9687216210753098,0.9687232664759008,0.0312500051503695,0.0312500045706553
M5_N512_dephase_z_iid_p_p0.71000_twirl,3,5,8,16,16,dephase_z,iid_p,0.71,0.71,0.1370887756407277,0,True,0.031251606080519,0.9687483939194808,0.031250000016508,,4,2,0.0312783789246897,0.0312515129926289,0.9687483939194808,0.9687484870073708,0.031250000016508,0.0312500000146499
M5_N512_dephase_z_iid_p_p0.71000_twirl,4,5,10,20,20,dephase_z,iid_p,0.71,0.71,0.1370887756347845,0,True,0.0312500909257915,0.9687499090742078,0.0312500000000528,,5,2,0.031251606080519,0.0312500856558649,0.9687499090742078,0.9687499143441348,0.0312500000000528,0.0312500000000469
