run_id,merge_num,M,depth,copies_used,N_so_far,noise,mode,p,p_channel,P_success,grover_iters,twirling_applied,fidelity,eps_L,purity,bloch_r,iteration,purification_level,fidelity_before_noise,fidelity_after_noise,eps_L_before_noise,eps_L_after_noise,purity_before_noise,purity_after_noise
M5_N2_depolarizing_iid_p_p0.70000,0,5,2,4,4,depolarizing,iid_p,0.7,0.7,0.1373743053773051,0,False,0.0440898487588559,0.955910151241144,0.0320424134167521,,1,2,0.999999999999998,0.0431512757201645,0.955910151241144,0.956848724279834,0.0320424134167521,0.0319506447798133
M5_N2_depolarizing_iid_p_p0.80000,0,5,2,4,4,depolarizing,iid_p,0.8,0.8,0.1373743053773044,0,False,0.0216965354175344,0.9783034645824652,0.0320424134167521,,1,2,0.999999999999998,0.0221326748971192,0.9783034645824652,0.9778673251028792,0.0320424134167521,0.0319506447798132
M5_N2_depolarizing_iid_p_p0.90000,0,5,2,4,4,depolarizing,iid_p,0.9,0.9,0.1398798598810571,0,False,0.0096393446915151,0.990360655308484,0.0391548534031917,,1,2,0.999999999999998,0.0102399999999999,0.990360655308484,0.9897599999999992,0.0391548534031917,0.0380204031999999
M5_N4_depolarizing_iid_p_p0.01000,0,5,2,4,4,depolarizing,iid_p,0.01,0.01,0.920694728766904,0,False,0.9912503539478024,0.0087496460521961,0.9825922514125988,,1,2,0.999999999999998,0.9671081580115212,0.0087496460521961,0.032891841988477,0.9825922514125988,0.93550885152621
M5_N4_depolarizing_iid_p_p0.01000,1,5,4,8,8,depolarizing,iid_p,0.01,0.01,0.901332751833512,0,False,0.9888255471649036,0.0111744528350954,0.9778002549278372,,2,2,0.9912503539478024,0.9587024926008784,0.0111744528350954,0.0412975073991201,0.9778002549278372,0.9194392813817308
M5_N4_depolarizing_iid_p_p0.10000,0,5,2,4,4,depolarizing,iid_p,0.1,0.1,0.4714800105094031,0,False,0.8720219778874962,0.1279780221125024,0.7630392005373122,,1,2,0.999999999999998,0.7082455967078174,0.1279780221125024,0.291754403292181,0.7630392005373122,0.5145392868552681
M5_N4_depolarizing_iid_p_p0.10000,1,5,4,8,8,depolarizing,iid_p,0.1,0.1,0.3779316957315403,0,False,0.8040833690730782,0.1959166309269208,0.6521170629339372,,2,2,0.8720219778874962,0.6234185548708308,0.1959166309269208,0.3765814451291682,0.6521170629339372,0.4075900842083251
M5_N4_depolarizing_iid_p_p0.20000,0,5,2,4,4,depolarizing,iid_p,0.2,0.2,0.271724126098293,0,False,0.6639977742300854,0.3360022257699134,0.4548110743669511,,1,2,0.999999999999998,0.4889455144032916,0.3360022257699134,0.5110544855967079,0.4548110743669511,0.2687310970604613
M5_N4_depolarizing_iid_p_p0.20000,1,5,4,8,8,depolarizing,iid_p,0.2,0.2,0.1985581866853069,0,False,0.4610298412419619,0.5389701587580376,0.2396572321697622,,2,2,0.6639977742300854,0.3449539801304432,0.5389701587580376,0.655046019869556,0.2396572321697622,0.1550331085798696
M5_N4_depolarizing_iid_p_p0.30000,0,5,2,4,4,depolarizing,iid_p,0.3,0.3,0.1931395332666236,0,False,0.4400197568818057,0.5599802431181936,0.2224029195302672,,1,2,0.999999999999998,0.3276799999999996,0.5599802431181936,0.6723199999999995,0.2224029195302672,0.1453933567999998
M5_N4_depolarizing_iid_p_p0.30000,1,5,4,8,8,depolarizing,iid_p,0.3,0.3,0.1531449170763301,0,False,0.210813034966614,0.789186965033385,0.0806356974276836,,2,2,0.4400197568818057,0.1772240569550471,0.789186965033385,0.8227759430449524,0.0806356974276836,0.0681619973058623
M5_N4_depolarizing_iid_p_p0.40000,0,5,2,4,4,depolarizing,iid_p,0.4,0.4,0.1605523898725925,0,False,0.2652201248908733,0.7347798751091266,0.1065067631763573,,1,2,0.999999999999998,0.2120836213991768,0.7347798751091266,0.7879163786008228,0.1065067631763573,0.0836932138460735
M5_N4_depolarizing_iid_p_p0.40000,1,5,4,8,8,depolarizing,iid_p,0.4,0.4,0.1413639368962843,0,False,0.1016880691490243,0.8983119308509755,0.0434529527473913,,2,2,0.2652201248908733,0.0936245642374375,0.8983119308509755,0.9063754357625622,0.0434529527473913,0.0415600164661828
M5_N4_depolarizing_iid_p_p0.50000,0,5,2,4,4,depolarizing,iid_p,0.5,0.5,0.1462756082233596,0,False,0.1517929512860742,0.8482070487139255,0.0585400939375785,,1,2,0.999999999999998,0.1316872427983537,0.8482070487139255,0.8683127572016449,0.0585400939375785,0.0529221494013445
M5_N4_depolarizing_iid_p_p0.50000,1,5,4,8,8,depolarizing,iid_p,0.5,0.5,0.1380455324354731,0,False,0.057601811449888,0.9423981885501116,0.0339169358098404,,2,2,0.1517929512860742,0.0555039414241365,0.9423981885501116,0.9444960585758632,0.0339169358098404,0.03359099530963
M5_N4_depolarizing_iid_p_p0.60000,0,5,2,4,4,depolarizing,iid_p,0.6,0.6,0.1398798598810574,0,False,0.0837014291704553,0.9162985708295436,0.0391548534031917,,1,2,0.999999999999998,0.0777599999999998,0.9162985708295436,0.9222399999999994,0.0391548534031917,0.0380204031999999
M5_N4_depolarizing_iid_p_p0.60000,1,5,4,8,8,depolarizing,iid_p,0.6,0.6,0.1372056557712379,0,False,0.0390657418696628,0.9609342581303368,0.0315738781792751,,2,2,0.0837014291704553,0.0385608976068332,0.9609342581303368,0.9614391023931668,0.0315738781792751,0.0315370395486547
M5_N4_depolarizing_iid_p_p0.70000,0,5,2,4,4,depolarizing,iid_p,0.7,0.7,0.1373743053773051,0,False,0.0440898487588559,0.955910151241144,0.0320424134167521,,1,2,0.999999999999998,0.0431512757201645,0.955910151241144,0.956848724279834,0.0320424134167521,0.0319506447798133
M5_N4_depolarizing_iid_p_p0.70000,1,5,4,8,8,depolarizing,iid_p,0.7,0.7,0.137090193418427,0,False,0.0320414975979255,0.9679585024020744,0.0312539255323706,,2,2,0.0440898487588559,0.0319950764392997,0.9679585024020744,0.9680049235606996,0.0312539255323706,0.0312534836266398
M5_N4_depolarizing_iid_p_p0.80000,0,5,2,4,4,depolarizing,iid_p,0.8,0.8,0.1373743053773044,0,False,0.0216965354175344,0.9783034645824652,0.0320424134167521,,1,2,0.999999999999998,0.0221326748971192,0.9783034645824652,0.9778673251028792,0.0320424134167521,0.0319506447798132
M5_N4_depolarizing_iid_p_p0.80000,1,5,4,8,8,depolarizing,iid_p,0.8,0.8,0.1370901934184263,0,False,0.0320414975979255,0.9679585024020744,0.0312539255323706,,2,2,0.0216965354175344,0.0319950764392996,0.9679585024020744,0.9680049235606988,0.0312539255323706,0.0312534836266397
M5_N4_depolarizing_iid_p_p0.90000,0,5,2,4,4,depolarizing,iid_p,0.9,0.9,0.1398798598810571,0,False,0.0096393446915151,0.990360655308484,0.0391548534031917,,1,2,0.999999999999998,0.0102399999999999,0.990360655308484,0.9897599999999992,0.0391548534031917,0.0380204031999999
M5_N4_depolarizing_iid_p_p0.90000,1,5,4,8,8,depolarizing,iid_p,0.9,0.9,0.1372056557712377,0,False,0.0390657418696628,0.9609342581303368,0.0315738781792752,,2,2,0.0096393446915151,0.0385608976068332,0.9609342581303368,0.9614391023931664,0.0315738781792752,0.0315370395486547
M5_N8_depolarizing_iid_p_p0.01000,0,5,2,4,4,depolarizing,iid_p,0.01,0.01,0.920694728766904,0,False,0.9912503539478024,0.0087496460521961,0.9825922514125988,,1,2,0.999999999999998,0.9671081580115212,0.0087496460521961,0.032891841988477,0.9825922514125988,0.93550885152621
M5_N8_depolarizing_iid_p_p0.01000,1,5,4,8,8,depolarizing,iid_p,0.01,0.01,0.901332751833512,0,False,0.9888255471649036,0.0111744528350954,0.9778002549278372,,2,2,0.9912503539478024,0.9587024926008784,0.0111744528350954,0.0412975073991201,0.9778002549278372,0.9194392813817308
M5_N8_depolarizing_iid_p_p0.01000,2,5,6,12,12,depolarizing,iid_p,0.01,0.01,0.896025468951078,0,False,0.9881351915220352,0.0118648084779636,0.9764384906124226,,3,2,0.9888255471649036,0.9563727886029696,0.0118648084779636,0.0436272113970291,0.9764384906124226,0.915014538017137
M5_N8_depolarizing_iid_p_p0.10000,0,5,2,4,4,depolarizing,iid_p,0.1,0.1,0.4714800105094031,0,False,0.8720219778874962,0.1279780221125024,0.7630392005373122,,1,2,0.999999999999998,0.7082455967078174,0.1279780221125024,0.291754403292181,0.7630392005373122,0.5145392868552681
M5_N8_depolarizing_iid_p_p0.10000,1,5,4,8,8,depolarizing,iid_p,0.1,0.1,0.3779316957315403,0,False,0.8040833690730782,0.1959166309269208,0.6521170629339372,,2,2,0.8720219778874962,0.6234185548708308,0.1959166309269208,0.3765814451291682,0.6521170629339372,0.4075900842083251
M5_N8_depolarizing_iid_p_p0.10000,2,5,6,12,12,depolarizing,iid_p,0.1,0.1,0.3361838893459706,0,False,0.7596107463488136,0.2403892536511854,0.58489380296387,,3,2,0.8040833690730782,0.577964849040231,0.2403892536511854,0.4220351509597677,0.58489380296387,0.3559959113420736
M5_N8_depolarizing_iid_p_p0.20000,0,5,2,4,4,depolarizing,iid_p,0.2,0.2,0.271724126098293,0,False,0.6639977742300854,0.3360022257699134,0.4548110743669511,,1,2,0.999999999999998,0.4889455144032916,0.3360022257699134,0.5110544855967079,0.4548110743669511,0.2687310970604613
M5_N8_depolarizing_iid_p_p0.20000,1,5,4,8,8,depolarizing,iid_p,0.2,0.2,0.1985581866853069,0,False,0.4610298412419619,0.5389701587580376,0.2396572321697622,,2,2,0.6639977742300854,0.3449539801304432,0.5389701587580376,0.655046019869556,0.2396572321697622,0.1550331085798696
M5_N8_depolarizing_iid_p_p0.20000,2,5,6,12,12,depolarizing,iid_p,0.2,0.2,0.1693239307405752,0,False,0.319958709962059,0.6800412900379407,0.1363805580415408,,3,2,0.4610298412419619,0.2536624337327405,0.6800412900379407,0.7463375662672588,0.1363805580415408,0.1014656457886453
M5_N8_depolarizing_iid_p_p0.30000,0,5,2,4,4,depolarizing,iid_p,0.3,0.3,0.1931395332666236,0,False,0.4400197568818057,0.5599802431181936,0.2224029195302672,,1,2,0.999999999999998,0.3276799999999996,0.5599802431181936,0.6723199999999995,0.2224029195302672,0.1453933567999998
M5_N8_depolarizing_iid_p_p0.30000,1,5,4,8,8,depolarizing,iid_p,0.3,0.3,0.1531449170763301,0,False,0.210813034966614,0.789186965033385,0.0806356974276836,,2,2,0.4400197568818057,0.1772240569550471,0.789186965033385,0.8227759430449524,0.0806356974276836,0.0681619973058623
M5_N8_depolarizing_iid_p_p0.30000,2,5,6,12,12,depolarizing,iid_p,0.3,0.3,0.1426080358313137,0,False,0.1154168363942796,0.8845831636057199,0.0471086390478299,,3,2,0.210813034966614,0.1054501382214801,0.8845831636057199,0.8945498617785193,0.0471086390478299,0.0444970416741591
M5_N8_depolarizing_iid_p_p0.40000,0,5,2,4,4,depolarizing,iid_p,0.4,0.4,0.1605523898725925,0,False,0.2652201248908733,0.7347798751091266,0.1065067631763573,,1,2,0.999999999999998,0.2120836213991768,0.7347798751091266,0.7879163786008228,0.1065067631763573,0.0836932138460735
M5_N8_depolarizing_iid_p_p0.40000,1,5,4,8,8,depolarizing,iid_p,0.4,0.4,0.1413639368962843,0,False,0.1016880691490243,0.8983119308509755,0.0434529527473913,,2,2,0.2652201248908733,0.0936245642374375,0.8983119308509755,0.9063754357625622,0.0434529527473913,0.0415600164661828
M5_N8_depolarizing_iid_p_p0.40000,2,5,6,12,12,depolarizing,iid_p,0.4,0.4,0.1380524846373685,0,False,0.0577205799962494,0.94227942000375,0.0339351746452057,,3,2,0.1016880691490243,0.055690409226373,0.94227942000375,0.9443095907736272,0.0339351746452057,0.0336082636037149
M5_N8_depolarizing_iid_p_p0.50000,0,5,2,4,4,depolarizing,iid_p,0.5,0.5,0.1462756082233596,0,False,0.1517929512860742,0.8482070487139255,0.0585400939375785,,1,2,0.999999999999998,0.1316872427983537,0.8482070487139255,0.8683127572016449,0.0585400939375785,0.0529221494013445
M5_N8_depolarizing_iid_p_p0.50000,1,5,4,8,8,depolarizing,iid_p,0.5,0.5,0.1380455324354731,0,False,0.057601811449888,0.9423981885501116,0.0339169358098404,,2,2,0.1517929512860742,0.0555039414241365,0.9423981885501116,0.9444960585758632,0.0339169358098404,0.03359099530963
M5_N8_depolarizing_iid_p_p0.50000,2,5,6,12,12,depolarizing,iid_p,0.5,0.5,0.1372055328599782,0,False,0.0390615016638532,0.960938498336146,0.031573518130219,,3,2,0.057601811449888,0.0385647241949866,0.960938498336146,0.9614352758050126,0.031573518130219,0.0315367430301668
M5_N8_depolarizing_iid_p_p0.60000,0,5,2,4,4,depolarizing,iid_p,0.6,0.6,0.1398798598810574,0,False,0.0837014291704553,0.9162985708295436,0.0391548534031917,,1,2,0.999999999999998,0.0777599999999998,0.9162985708295436,0.9222399999999994,0.0391548534031917,0.0380204031999999
M5_N8_depolarizing_iid_p_p0.60000,1,5,4,8,8,depolarizing,iid_p,0.6,0.6,0.1372056557712379,0,False,0.0390657418696628,0.9609342581303368,0.0315738781792751,,2,2,0.0837014291704553,0.0385608976068332,0.9609342581303368,0.9614391023931668,0.0315738781792751,0.0315370395486547
M5_N8_depolarizing_iid_p_p0.60000,2,5,6,12,12,depolarizing,iid_p,0.6,0.6,0.1370940249485093,0,False,0.0327879110001793,0.9672120889998204,0.0312645345535566,,3,2,0.0390657418696628,0.0326970280833813,0.9672120889998204,0.9673029719166182,0.0312645345535566,0.0312628978460764
M5_N8_depolarizing_iid_p_p0.70000,0,5,2,4,4,depolarizing,iid_p,0.7,0.7,0.1373743053773051,0,False,0.0440898487588559,0.955910151241144,0.0320424134167521,,1,2,0.999999999999998,0.0431512757201645,0.955910151241144,0.956848724279834,0.0320424134167521,0.0319506447798133
M5_N8_depolarizing_iid_p_p0.70000,1,5,4,8,8,depolarizing,iid_p,0.7,0.7,0.137090193418427,0,False,0.0320414975979255,0.9679585024020744,0.0312539255323706,,2,2,0.0440898487588559,0.0319950764392997,0.9679585024020744,0.9680049235606996,0.0312539255323706,0.0312534836266398
M5_N8_depolarizing_iid_p_p0.70000,2,5,6,12,12,depolarizing,iid_p,0.7,0.7,0.1370887827349141,0,False,0.0313054640505648,0.9686945359494346,0.0312500196585606,,3,2,0.0320414975979255,0.0313022471425069,0.9686945359494346,0.9686977528574928,0.0312500196585606,0.0312500174458355
M5_N8_depolarizing_iid_p_p0.80000,0,5,2,4,4,depolarizing,iid_p,0.8,0.8,0.1373743053773044,0,False,0.0216965354175344,0.9783034645824652,0.0320424134167521,,1,2,0.999999999999998,0.0221326748971192,0.9783034645824652,0.9778673251028792,0.0320424134167521,0.0319506447798132
M5_N8_depolarizing_iid_p_p0.80000,1,5,4,8,8,depolarizing,iid_p,0.8,0.8,0.1370901934184263,0,False,0.0320414975979255,0.9679585024020744,0.0312539255323706,,2,2,0.0216965354175344,0.0319950764392996,0.9679585024020744,0.9680049235606988,0.0312539255323706,0.0312534836266397
M5_N8_depolarizing_iid_p_p0.80000,2,5,6,12,12,depolarizing,iid_p,0.8,0.8,0.1370887827349134,0,False,0.0311946190935395,0.96880538090646,0.0312500196585606,,3,2,0.0320414975979255,0.0311978265964592,0.96880538090646,0.96880217340354,0.0312500196585606,0.0312500174458355
M5_N8_depolarizing_iid_p_p0.90000,0,5,2,4,4,depolarizing,iid_p,0.9,0.9,0.1398798598810571,0,False,0.0096393446915151,0.990360655308484,0.0391548534031917,,1,2,0.999999999999998,0.0102399999999999,0.990360655308484,0.9897599999999992,0.0391548534031917,0.0380204031999999
M5_N8_depolarizing_iid_p_p0.90000,1,5,4,8,8,depolarizing,iid_p,0.9,0.9,0.1372056557712377,0,False,0.0390657418696628,0.9609342581303368,0.0315738781792752,,2,2,0.0096393446915151,0.0385608976068332,0.9609342581303368,0.9614391023931664,0.0315738781792752,0.0315370395486547
M5_N8_depolarizing_iid_p_p0.90000,2,5,6,12,12,depolarizing,iid_p,0.9,0.9,0.1370940249485091,0,False,0.0297735563794304,0.9702264436205692,0.0312645345535566,,3,2,0.0390657418696628,0.0298575017475687,0.9702264436205692,0.9701424982524304,0.0312645345535566,0.0312628978460764
M5_N16_depolarizing_iid_p_p0.01000,0,5,2,4,4,depolarizing,iid_p,0.01,0.01,0.920694728766904,0,False,0.9912503539478024,0.0087496460521961,0.9825922514125988,,1,2,0.999999999999998,0.9671081580115212,0.0087496460521961,0.032891841988477,0.9825922514125988,0.93550885152621
M5_N16_depolarizing_iid_p_p0.01000,1,5,4,8,8,depolarizing,iid_p,0.01,0.01,0.901332751833512,0,False,0.9888255471649036,0.0111744528350954,0.9778002549278372,,2,2,0.9912503539478024,0.9587024926008784,0.0111744528350954,0.0412975073991201,0.9778002549278372,0.9194392813817308
M5_N16_depolarizing_iid_p_p0.01000,2,5,6,12,12,depolarizing,iid_p,0.01,0.01,0.896025468951078,0,False,0.9881351915220352,0.0118648084779636,0.9764384906124226,,3,2,0.9888255471649036,0.9563727886029696,0.0118648084779636,0.0436272113970291,0.9764384906124226,0.915014538017137
M5_N16_depolarizing_iid_p_p0.01000,3,5,8,16,16,depolarizing,iid_p,0.01,0.01,0.8945187629856399,0,False,0.9879369495342836,0.0120630504657149,0.976047655432278,,4,2,0.9881351915220352,0.9557094862364436,0.0120630504657149,0.0442905137635546,0.976047655432278,0.9137570298055784
M5_N16_depolarizing_iid_p_p0.10000,0,5,2,4,4,depolarizing,iid_p,0.1,0.1,0.4714800105094031,0,False,0.8720219778874962,0.1279780221125024,0.7630392005373122,,1,2,0.999999999999998,0.7082455967078174,0.1279780221125024,0.291754403292181,0.7630392005373122,0.5145392868552681
M5_N16_depolarizing_iid_p_p0.10000,1,5,4,8,8,depolarizing,iid_p,0.1,0.1,0.3779316957315403,0,False,0.8040833690730782,0.1959166309269208,0.6521170629339372,,2,2,0.8720219778874962,0.6234185548708308,0.1959166309269208,0.3765814451291682,0.6521170629339372,0.4075900842083251
M5_N16_depolarizing_iid_p_p0.10000,2,5,6,12,12,depolarizing,iid_p,0.1,0.1,0.3361838893459706,0,False,0.7596107463488136,0.2403892536511854,0.58489380296387,,3,2,0.8040833690730782,0.577964849040231,0.2403892536511854,0.4220351509597677,0.58489380296387,0.3559959113420736
M5_N16_depolarizing_iid_p_p0.10000,3,5,8,16,16,depolarizing,iid_p,0.1,0.1,0.311660734199369,0,False,0.7272274638060475,0.2727725361939512,0.5385835163944743,,4,2,0.7596107463488136,0.5480704306485419,0.2727725361939512,0.4519295693514571,0.5385835163944743,0.3242157421519437
M5_N16_depolarizing_iid_p_p0.20000,0,5,2,4,4,depolarizing,iid_p,0.2,0.2,0.271724126098293,0,False,0.6639977742300854,0.3360022257699134,0.4548110743669511,,1,2,0.999999999999998,0.4889455144032916,0.3360022257699134,0.5110544855967079,0.4548110743669511,0.2687310970604613
M5_N16_depolarizing_iid_p_p0.20000,1,5,4,8,8,depolarizing,iid_p,0.2,0.2,0.1985581866853069,0,False,0.4610298412419619,0.5389701587580376,0.2396572321697622,,2,2,0.6639977742300854,0.3449539801304432,0.5389701587580376,0.655046019869556,0.2396572321697622,0.1550331085798696
M5_N16_depolarizing_iid_p_p0.20000,2,5,6,12,12,depolarizing,iid_p,0.2,0.2,0.1693239307405752,0,False,0.319958709962059,0.6800412900379407,0.1363805580415408,,3,2,0.4610298412419619,0.2536624337327405,0.6800412900379407,0.7463375662672588,0.1363805580415408,0.1014656457886453
M5_N16_depolarizing_iid_p_p0.20000,3,5,8,16,16,depolarizing,iid_p,0.2,0.2,0.1546937192687062,0,False,0.2224938560180613,0.7775061439819384,0.0854959397670052,,4,2,0.319958709962059,0.1875727471972697,0.7775061439819384,0.8124272528027299,0.0854959397670052,0.0715523879245419
M5_N16_depolarizing_iid_p_p0.30000,0,5,2,4,4,depolarizing,iid_p,0.3,0.3,0.1931395332666236,0,False,0.4400197568818057,0.5599802431181936,0.2224029195302672,,1,2,0.999999999999998,0.3276799999999996,0.5599802431181936,0.6723199999999995,0.2224029195302672,0.1453933567999998
M5_N16_depolarizing_iid_p_p0.30000,1,5,4,8,8,depolarizing,iid_p,0.3,0.3,0.1531449170763301,0,False,0.210813034966614,0.789186965033385,0.0806356974276836,,2,2,0.4400197568818057,0.1772240569550471,0.789186965033385,0.8227759430449524,0.0806356974276836,0.0681619973058623
M5_N16_depolarizing_iid_p_p0.30000,2,5,6,12,12,depolarizing,iid_p,0.3,0.3,0.1426080358313137,0,False,0.1154168363942796,0.8845831636057199,0.0471086390478299,,3,2,0.210813034966614,0.1054501382214801,0.8845831636057199,0.8945498617785193,0.0471086390478299,0.0444970416741591
M5_N16_depolarizing_iid_p_p0.30000,3,5,8,16,16,depolarizing,iid_p,0.3,0.3,0.1391605731313542,0,False,0.0744050417194292,0.9255949582805704,0.0370641861262172,,4,2,0.1154168363942796,0.0706280500430322,0.9255949582805704,0.9293719499569671,0.0370641861262172,0.036296324395501
M5_N16_depolarizing_iid_p_p0.40000,0,5,2,4,4,depolarizing,iid_p,0.4,0.4,0.1605523898725925,0,False,0.2652201248908733,0.7347798751091266,0.1065067631763573,,1,2,0.999999999999998,0.2120836213991768,0.7347798751091266,0.7879163786008228,0.1065067631763573,0.0836932138460735
M5_N16_depolarizing_iid_p_p0.40000,1,5,4,8,8,depolarizing,iid_p,0.4,0.4,0.1413639368962843,0,False,0.1016880691490243,0.8983119308509755,0.0434529527473913,,2,2,0.2652201248908733,0.0936245642374375,0.8983119308509755,0.9063754357625622,0.0434529527473913,0.0415600164661828
M5_N16_depolarizing_iid_p_p0.40000,2,5,6,12,12,depolarizing,iid_p,0.4,0.4,0.1380524846373685,0,False,0.0577205799962494,0.94227942000375,0.0339351746452057,,3,2,0.1016880691490243,0.055690409226373,0.94227942000375,0.9443095907736272,0.0339351746452057,0.0336082636037149
M5_N16_depolarizing_iid_p_p0.40000,3,5,8,16,16,depolarizing,iid_p,0.4,0.4,0.1373201474880576,0,False,0.0426653587285487,0.957334641271451,0.0318915745209762,,4,2,0.0577205799962494,0.0419115875419765,0.957334641271451,0.9580884124580232,0.0318915745209762,0.0318179496757388
M5_N16_depolarizing_iid_p_p0.50000,0,5,2,4,4,depolarizing,iid_p,0.5,0.5,0.1462756082233596,0,False,0.1517929512860742,0.8482070487139255,0.0585400939375785,,1,2,0.999999999999998,0.1316872427983537,0.8482070487139255,0.8683127572016449,0.0585400939375785,0.0529221494013445
M5_N16_depolarizing_iid_p_p0.50000,1,5,4,8,8,depolarizing,iid_p,0.5,0.5,0.1380455324354731,0,False,0.057601811449888,0.9423981885501116,0.0339169358098404,,2,2,0.1517929512860742,0.0555039414241365,0.9423981885501116,0.9444960585758632,0.0339169358098404,0.03359099530963
M5_N16_depolarizing_iid_p_p0.50000,2,5,6,12,12,depolarizing,iid_p,0.5,0.5,0.1372055328599782,0,False,0.0390615016638532,0.960938498336146,0.031573518130219,,3,2,0.057601811449888,0.0385647241949866,0.960938498336146,0.9614352758050126,0.031573518130219,0.0315367430301668
M5_N16_depolarizing_iid_p_p0.50000,3,5,8,16,16,depolarizing,iid_p,0.5,0.5,0.1371033461997277,0,False,0.0338469503563357,0.9661530496436638,0.031290346131886,,4,2,0.0390615016638532,0.0336915099133506,0.9661530496436638,0.966308490086649,0.031290346131886,0.0312857992489747
M5_N16_depolarizing_iid_p_p0.60000,0,5,2,4,4,depolarizing,iid_p,0.6,0.6,0.1398798598810574,0,False,0.0837014291704553,0.9162985708295436,0.0391548534031917,,1,2,0.999999999999998,0.0777599999999998,0.9162985708295436,0.9222399999999994,0.0391548534031917,0.0380204031999999
M5_N16_depolarizing_iid_p_p0.60000,1,5,4,8,8,depolarizing,iid_p,0.6,0.6,0.1372056557712379,0,False,0.0390657418696628,0.9609342581303368,0.0315738781792751,,2,2,0.0837014291704553,0.0385608976068332,0.9609342581303368,0.9614391023931668,0.0315738781792751,0.0315370395486547
M5_N16_depolarizing_iid_p_p0.60000,2,5,6,12,12,depolarizing,iid_p,0.6,0.6,0.1370940249485093,0,False,0.0327879110001793,0.9672120889998204,0.0312645345535566,,3,2,0.0390657418696628,0.0326970280833813,0.9672120889998204,0.9673029719166182,0.0312645345535566,0.0312628978460764
M5_N16_depolarizing_iid_p_p0.60000,3,5,8,16,16,depolarizing,iid_p,0.6,0.6,0.1370890122000507,0,False,0.0315712971095334,0.9684287028904665,0.0312506549919199,,4,2,0.0327879110001793,0.0315525989855773,0.9684287028904665,0.9684474010144222,0.0312506549919199,0.0312505812660088
M5_N16_depolarizing_iid_p_p0.70000,0,5,2,4,4,depolarizing,iid_p,0.7,0.7,0.1373743053773051,0,False,0.0440898487588559,0.955910151241144,0.0320424134167521,,1,2,0.999999999999998,0.0431512757201645,0.955910151241144,0.956848724279834,0.0320424134167521,0.0319506447798133
M5_N16_depolarizing_iid_p_p0.70000,1,5,4,8,8,depolarizing,iid_p,0.7,0.7,0.137090193418427,0,False,0.0320414975979255,0.9679585024020744,0.0312539255323706,,2,2,0.0440898487588559,0.0319950764392997,0.9679585024020744,0.9680049235606996,0.0312539255323706,0.0312534836266398
M5_N16_depolarizing_iid_p_p0.70000,2,5,6,12,12,depolarizing,iid_p,0.7,0.7,0.1370887827349141,0,False,0.0313054640505648,0.9686945359494346,0.0312500196585606,,3,2,0.0320414975979255,0.0313022471425069,0.9686945359494346,0.9686977528574928,0.0312500196585606,0.0312500174458355
M5_N16_depolarizing_iid_p_p0.70000,3,5,8,16,16,depolarizing,iid_p,0.7,0.7,0.1370887756703241,0,False,0.0312539223609881,0.9687460776390115,0.0312500000984529,,4,2,0.0313054640505648,0.0312536950155349,0.9687460776390115,0.9687463049844648,0.0312500000984529,0.0312500000873713
M5_N16_depolarizing_iid_p_p0.80000,0,5,2,4,4,depolarizing,iid_p,0.8,0.8,0.1373743053773044,0,False,0.0216965354175344,0.9783034645824652,0.0320424134167521,,1,2,0.999999999999998,0.0221326748971192,0.9783034645824652,0.9778673251028792,0.0320424134167521,0.0319506447798132
M5_N16_depolarizing_iid_p_p0.80000,1,5,4,8,8,depolarizing,iid_p,0.8,0.8,0.1370901934184263,0,False,0.0320414975979255,0.9679585024020744,0.0312539255323706,,2,2,0.0216965354175344,0.0319950764392996,0.9679585024020744,0.9680049235606988,0.0312539255323706,0.0312534836266397
M5_N16_depolarizing_iid_p_p0.80000,2,5,6,12,12,depolarizing,iid_p,0.8,0.8,0.1370887827349134,0,False,0.0311946190935395,0.96880538090646,0.0312500196585606,,3,2,0.0320414975979255,0.0311978265964592,0.96880538090646,0.96880217340354,0.0312500196585606,0.0312500174458355
M5_N16_depolarizing_iid_p_p0.80000,3,5,8,16,16,depolarizing,iid_p,0.8,0.8,0.1370887756703232,0,False,0.0312539223609881,0.9687460776390118,0.0312500000984529,,4,2,0.0311946190935395,0.0312536950155348,0.9687460776390118,0.968746304984464,0.0312500000984529,0.0312500000873712
M5_N16_depolarizing_iid_p_p0.90000,0,5,2,4,4,depolarizing,iid_p,0.9,0.9,0.1398798598810571,0,False,0.0096393446915151,0.990360655308484,0.0391548534031917,,1,2,0.999999999999998,0.0102399999999999,0.990360655308484,0.9897599999999992,0.0391548534031917,0.0380204031999999
M5_N16_depolarizing_iid_p_p0.90000,1,5,4,8,8,depolarizing,iid_p,0.9,0.9,0.1372056557712377,0,False,0.0390657418696628,0.9609342581303368,0.0315738781792752,,2,2,0.0096393446915151,0.0385608976068332,0.9609342581303368,0.9614391023931664,0.0315738781792752,0.0315370395486547
M5_N16_depolarizing_iid_p_p0.90000,2,5,6,12,12,depolarizing,iid_p,0.9,0.9,0.1370940249485091,0,False,0.0297735563794304,0.9702264436205692,0.0312645345535566,,3,2,0.0390657418696628,0.0298575017475687,0.9702264436205692,0.9701424982524304,0.0312645345535566,0.0312628978460764
